Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2019-10-25,2019,10,25,Friday,42,2019-42,33.02,34.02,33.02,33.98,372800,33.98,0.025347017744673517,31.200714285714287,31.6898
2019-10-28,2019,10,28,Monday,43,2019-43,34.17,34.93,33.81,34.51,432000,34.51,0.015597374527274388,31.620714285714286,31.6674
2019-10-29,2019,10,29,Tuesday,43,2019-43,34.25,34.45,33.26,33.46,467400,33.46,-0.03042594286089484,31.93357142857143,31.621000000000002
2019-10-30,2019,10,30,Wednesday,43,2019-43,33.57,33.65,32.8,32.9,376800,32.9,-0.01673632916665624,32.23357142857143,31.581
2019-10-31,2019,10,31,Thursday,43,2019-43,32.83,32.83,32.13,32.39,634400,32.39,-0.015501583968903665,32.45714285714286,31.523200000000003
2019-11-01,2019,11,1,Friday,43,2019-43,32.65,33.73,32.41,33.62,510500,33.62,0.037974670127021604,32.714285714285715,31.4942
2019-11-04,2019,11,4,Monday,44,2019-44,33.83,33.99,33.27,33.86,378700,33.86,0.00713865812289427,32.92357142857143,31.4876
2019-11-05,2019,11,5,Tuesday,44,2019-44,33.96,34.25,33.0,33.29,531300,33.29,-0.016834013129047642,33.08571428571428,31.4854
2019-11-06,2019,11,6,Wednesday,44,2019-44,33.2,33.95,33.06,33.61,371900,33.61,0.00961248681356941,33.205714285714286,31.5096
2019-11-07,2019,11,7,Thursday,44,2019-44,33.86,34.61,33.5,33.72,1444500,33.72,0.003272853566021139,33.34642857142857,31.528399999999998
2019-11-08,2019,11,8,Friday,44,2019-44,37.85,38.74,35.87,37.43,2701700,37.43,0.11002369365855258,33.669285714285714,31.602199999999996
2019-11-11,2019,11,11,Monday,45,2019-45,37.14,38.78,36.82,38.56,598500,38.56,0.030189715706707476,34.09642857142857,31.69
2019-11-12,2019,11,12,Tuesday,45,2019-45,38.24,38.42,37.35,37.7,605000,37.7,-0.022302919598629733,34.440714285714286,31.786199999999997
2019-11-13,2019,11,13,Wednesday,45,2019-45,37.51,38.18,37.28,37.93,415300,37.93,0.006100783490233352,34.78285714285714,31.900199999999998
2019-11-14,2019,11,14,Thursday,45,2019-45,37.9,38.87,37.9,38.74,445600,38.74,0.021355163901237484,35.12285714285714,32.0356
2019-11-15,2019,11,15,Friday,45,2019-45,38.92,39.63,38.5,39.51,567200,39.51,0.019876009543241757,35.48,32.197
2019-11-18,2019,11,18,Monday,46,2019-46,39.45,39.85,39.07,39.74,548100,39.74,0.005821396271946666,35.92857142857143,32.374
2019-11-19,2019,11,19,Tuesday,46,2019-46,39.52,39.64,37.43,37.5,599600,37.5,-0.056366421335119044,36.25714285714286,32.4714
2019-11-20,2019,11,20,Wednesday,46,2019-46,37.49,38.72,37.26,38.58,847700,38.58,0.028800048828125036,36.699285714285715,32.5854
2019-11-21,2019,11,21,Thursday,46,2019-46,38.43,39.55,38.32,39.44,744200,39.44,0.022291258549450133,37.115,32.7346
2019-11-22,2019,11,22,Friday,46,2019-46,39.54,40.83,39.45,40.62,546500,40.62,0.029918872876853353,37.597857142857144,32.9084
2019-11-25,2019,11,25,Monday,47,2019-47,40.41,40.83,40.15,40.47,385400,40.47,-0.0036927059361367975,38.11071428571428,33.072599999999994
2019-11-26,2019,11,26,Tuesday,47,2019-47,40.56,40.96,39.93,40.01,431300,40.01,-0.011366515574370628,38.567857142857136,33.2314
2019-11-27,2019,11,27,Wednesday,47,2019-47,40.05,40.27,38.54,38.92,605200,38.92,-0.0272431941593273,38.93928571428571,33.39
2019-11-29,2019,11,29,Friday,47,2019-47,38.67,39.22,38.55,39.06,250400,39.06,0.003597204802990195,39.05571428571428,33.5596
2019-12-02,2019,12,2,Monday,48,2019-48,39.09,39.78,38.26,39.68,598800,39.68,0.01587298796944525,39.135714285714286,33.744
2019-12-03,2019,12,3,Tuesday,48,2019-48,39.06,40.19,38.96,39.99,466600,39.99,0.007812534549062944,39.299285714285716,33.9412
2019-12-04,2019,12,4,Wednesday,48,2019-48,39.94,40.87,39.84,40.35,439900,40.35,0.009002170056125358,39.47214285714285,34.1584
2019-12-05,2019,12,5,Thursday,48,2019-48,40.13,40.84,40.13,40.78,308700,40.78,0.01065676137389615,39.61785714285714,34.3698
2019-12-06,2019,12,6,Friday,48,2019-48,40.96,41.53,40.28,40.71,474700,40.71,-0.0017165202775767385,39.70357142857142,34.5914
2019-12-09,2019,12,9,Monday,49,2019-49,40.47,41.04,40.15,40.35,385200,40.35,-0.008843051300604698,39.747142857142855,34.815
2019-12-10,2019,12,10,Tuesday,49,2019-49,40.08,41.1,39.67,41.01,630800,41.01,0.016356874160364798,39.997857142857136,35.044200000000004
2019-12-11,2019,12,11,Wednesday,49,2019-49,40.93,42.6,40.93,42.28,611300,42.28,0.03096806900128124,40.26214285714286,35.3008
2019-12-12,2019,12,12,Thursday,49,2019-49,42.3,42.79,41.53,41.96,473400,41.96,-0.007568583350596292,40.442142857142855,35.568000000000005
2019-12-13,2019,12,13,Friday,49,2019-49,41.89,42.09,40.87,41.81,264200,41.81,-0.0035747787048248103,40.527142857142856,35.8222
2019-12-16,2019,12,16,Monday,50,2019-50,42.02,42.99,41.83,42.54,355500,42.54,0.017459926291766736,40.675000000000004,36.0794
2019-12-17,2019,12,17,Tuesday,50,2019-50,42.37,42.9,42.06,42.72,363300,42.72,0.004231318789419181,40.868571428571435,36.331199999999995
2019-12-18,2019,12,18,Wednesday,50,2019-50,42.72,43.85,42.72,43.75,447400,43.75,0.02411045762792985,41.21357142857143,36.6336
2019-12-19,2019,12,19,Thursday,50,2019-50,43.93,44.67,43.89,44.43,396800,44.43,0.015542864118303523,41.597142857142856,36.9406
2019-12-20,2019,12,20,Friday,50,2019-50,44.75,44.8,43.36,43.54,532000,43.54,-0.020031496365863433,41.87285714285714,37.2374
2019-12-23,2019,12,23,Monday,51,2019-51,43.9,44.4,43.5,44.1,290200,44.1,0.012861679991238661,42.16642857142857,37.5342
2019-12-24,2019,12,24,Tuesday,51,2019-51,44.26,44.85,44.16,44.7,125700,44.7,0.013605494548269759,42.47714285714286,37.8278
2019-12-26,2019,12,26,Thursday,51,2019-51,44.74,45.62,44.74,45.32,203200,45.32,0.013870221953078854,42.80142857142857,38.1156
2019-12-27,2019,12,27,Friday,51,2019-51,45.54,45.9,45.01,45.83,365700,45.83,0.011253357009371578,43.167142857142856,38.4118
2019-12-30,2019,12,30,Monday,52,2019-52,45.9,45.91,44.87,45.4,335000,45.4,-0.00938250682949815,43.527857142857144,38.6812
2019-12-31,2019,12,31,Tuesday,52,2019-52,45.28,45.81,44.41,45.74,330700,45.74,0.007488989893405185,43.86571428571428,38.961
2020-01-02,2020,1,2,Thursday,00,2020-00,46.03,46.27,44.77,45.0,385000,45.0,-0.016178435752335574,44.059999999999995,39.2028
2020-01-03,2020,1,3,Friday,00,2020-00,44.75,45.43,44.16,44.56,434000,44.56,-0.009777747260199643,44.24571428571429,39.4424
2020-01-06,2020,1,6,Monday,01,2020-01,44.01,44.64,43.89,44.43,785600,44.43,-0.002917438602081268,44.43285714285714,39.6734
2020-01-07,2020,1,7,Tuesday,01,2020-01,44.44,45.74,44.44,45.48,601000,45.48,0.023632663287157962,44.642857142857146,39.9202
2020-01-08,2020,1,8,Wednesday,01,2020-01,45.3,46.0,45.3,45.38,251900,45.38,-0.002198735161116905,44.832857142857144,40.148199999999996
2020-01-09,2020,1,9,Thursday,01,2020-01,45.73,45.98,45.1,45.47,209400,45.47,0.0019832558499237596,44.955714285714286,40.367399999999996
2020-01-10,2020,1,10,Friday,01,2020-01,45.65,45.77,45.02,45.33,844100,45.33,-0.0030789396500982003,45.019999999999996,40.6048
2020-01-13,2020,1,13,Monday,02,2020-02,45.48,46.64,45.37,46.29,380200,46.29,0.02117800674375836,45.21642857142857,40.872600000000006
2020-01-14,2020,1,14,Tuesday,02,2020-02,46.01,47.08,45.89,46.86,432200,46.86,0.012313667823519614,45.41357142857144,41.162
2020-01-15,2020,1,15,Wednesday,02,2020-02,46.94,47.61,46.4,46.51,333200,46.51,-0.0074691055113013105,45.542857142857144,41.4198
2020-01-16,2020,1,16,Thursday,02,2020-02,47.56,47.89,46.68,46.91,934800,46.91,0.008600334128451514,45.65642857142857,41.6808
2020-01-17,2020,1,17,Friday,02,2020-02,47.23,47.7,46.76,47.66,488200,47.66,0.015988062298861294,45.787142857142854,41.968199999999996
2020-01-21,2020,1,21,Tuesday,03,2020-03,47.29,48.2,47.18,47.87,489700,47.87,0.0044061914633861665,45.96357142857143,42.25339999999999
2020-01-22,2020,1,22,Wednesday,03,2020-03,47.83,48.55,47.63,47.73,381400,47.73,-0.002924574739340269,46.105714285714285,42.5336
2020-01-23,2020,1,23,Thursday,03,2020-03,47.54,48.14,47.41,47.92,204100,47.92,0.003980696177062759,46.31428571428571,42.7434
2020-01-24,2020,1,24,Friday,03,2020-03,48.2,48.62,47.45,48.07,280700,48.07,0.0031302489902036434,46.565,42.9336
2020-01-27,2020,1,27,Monday,04,2020-04,46.84,47.5,46.23,47.01,443800,47.01,-0.022051204077813802,46.74928571428571,43.1198
2020-01-28,2020,1,28,Tuesday,04,2020-04,47.29,47.38,46.83,47.12,488700,47.12,0.0023399407419502083,46.86642857142857,43.3036
2020-01-29,2020,1,29,Wednesday,04,2020-04,47.39,47.92,46.91,47.73,936800,47.73,0.012945683874767466,47.034285714285716,43.4834
2020-01-30,2020,1,30,Thursday,04,2020-04,47.51,47.97,46.79,47.24,442300,47.24,-0.010266035375423255,47.160714285714285,43.638000000000005
2020-01-31,2020,1,31,Friday,04,2020-04,47.13,47.13,45.38,46.2,680200,46.2,-0.022015259919040187,47.222857142857144,43.7672
2020-02-03,2020,2,3,Monday,05,2020-05,46.38,46.88,45.94,46.59,483600,46.59,0.008441545091083302,47.24428571428571,43.949
2020-02-04,2020,2,4,Tuesday,05,2020-05,47.16,49.09,47.1,49.01,496200,49.01,0.05194243745480853,47.39785714285714,44.1576
2020-02-05,2020,2,5,Wednesday,05,2020-05,49.52,49.65,48.61,49.13,351900,49.13,0.0024485360271744305,47.584999999999994,44.35139999999999
2020-02-06,2020,2,6,Thursday,05,2020-05,49.05,50.11,49.05,50.04,323600,50.04,0.018522284299372638,47.808571428571426,44.53980000000001
2020-02-07,2020,2,7,Friday,05,2020-05,49.77,51.33,49.7,50.14,474700,50.14,0.0019983707492312597,47.98571428571429,44.7332
2020-02-10,2020,2,10,Monday,06,2020-06,49.91,50.77,49.91,50.38,263300,50.38,0.0047866310607962426,48.165000000000006,44.9406
2020-02-11,2020,2,11,Tuesday,06,2020-06,50.5,51.55,50.36,50.63,350800,50.63,0.004962286516468906,48.37214285714286,45.1748
2020-02-12,2020,2,12,Wednesday,06,2020-06,50.87,51.43,50.27,50.62,354500,50.62,-0.0001975535457131583,48.565000000000005,45.406000000000006
2020-02-13,2020,2,13,Thursday,06,2020-06,50.21,52.5,50.21,51.63,511600,51.63,0.01995263053224372,48.81928571428572,45.645
2020-02-14,2020,2,14,Friday,06,2020-06,51.0,51.69,50.61,51.68,383000,51.68,0.0009684144107333648,49.152857142857144,45.8788
2020-02-18,2020,2,18,Tuesday,07,2020-07,51.38,53.06,51.38,52.39,798800,52.39,0.013738372296440371,49.52928571428571,46.1196
2020-02-19,2020,2,19,Wednesday,07,2020-07,52.67,55.43,52.67,54.84,2506700,54.84,0.04676466484982522,50.037142857142854,46.4008
2020-02-20,2020,2,20,Thursday,07,2020-07,62.88,66.96,62.5,64.17,4791500,64.17,0.1701312543836151,51.246428571428574,46.87
2020-02-21,2020,2,21,Friday,07,2020-07,63.85,66.63,63.68,65.59,1368800,65.59,0.02212869268293849,52.63142857142857,47.37479999999999
2020-02-24,2020,2,24,Monday,08,2020-08,61.44,61.96,58.86,59.99,1668200,59.99,-0.08537879207333898,53.58857142857143,47.754400000000004
2020-02-25,2020,2,25,Tuesday,08,2020-08,60.36,60.77,57.81,58.14,731600,58.14,-0.03083851036934393,54.24071428571428,48.0716
2020-02-26,2020,2,26,Wednesday,08,2020-08,58.05,59.67,56.7,57.54,682300,57.54,-0.010319891304091056,54.84142857142858,48.383199999999995
2020-02-27,2020,2,27,Thursday,08,2020-08,55.5,57.29,54.25,54.36,1109100,54.36,-0.05526590640560192,55.14999999999999,48.6342
2020-02-28,2020,2,28,Friday,08,2020-08,52.75,56.36,51.5,55.67,1740200,55.67,0.024098556730779208,55.545,48.896800000000006
2020-03-02,2020,3,2,Monday,09,2020-09,55.71,56.13,52.07,54.62,1012200,54.62,-0.018861132954846593,55.847857142857144,49.134800000000006
2020-03-03,2020,3,3,Tuesday,09,2020-09,54.64,55.75,52.1,53.51,992700,53.51,-0.02032223786265208,56.05357142857143,49.33
2020-03-04,2020,3,4,Wednesday,09,2020-09,54.57,55.04,53.42,54.35,524400,54.35,0.015698003717743658,56.32,49.528400000000005
2020-03-05,2020,3,5,Thursday,09,2020-09,53.44,53.81,51.35,51.93,456000,51.93,-0.04452618651125817,56.34142857142857,49.6962
2020-03-06,2020,3,6,Friday,09,2020-09,50.1,51.25,48.06,49.74,730600,49.74,-0.04217212813092763,56.20285714285715,49.809
2020-03-09,2020,3,9,Monday,10,2020-10,45.83,46.67,44.5,45.15,790500,45.15,-0.09227985520102966,55.68571428571429,49.818000000000005
2020-03-10,2020,3,10,Tuesday,10,2020-10,46.93,47.18,41.5,45.58,911700,45.58,0.009523815961098414,55.02428571428572,49.8232
2020-03-11,2020,3,11,Wednesday,10,2020-10,44.14,44.57,40.43,41.31,1404600,41.31,-0.09368144550741164,53.39142857142857,49.732800000000005
2020-03-12,2020,3,12,Thursday,10,2020-10,38.0,38.03,33.63,35.14,2241200,35.14,-0.14935855188888458,51.21642857142857,49.5276
2020-03-13,2020,3,13,Friday,10,2020-10,37.41,39.8,33.4,36.32,1481400,36.32,0.03357997511870714,49.52571428571429,49.33919999999999
2020-03-16,2020,3,16,Monday,11,2020-11,30.85,32.0,27.25,27.95,2519600,27.95,-0.23045151437811084,47.369285714285716,48.9982
2020-03-17,2020,3,17,Tuesday,11,2020-11,28.46,30.09,24.95,27.38,1599400,27.38,-0.020393616694588834,45.214999999999996,48.6546
2020-03-18,2020,3,18,Wednesday,11,2020-11,25.51,25.8,18.65,23.51,2601100,23.51,-0.14134401207105118,43.011428571428574,48.2362
2020-03-19,2020,3,19,Thursday,11,2020-11,23.29,26.12,21.67,25.0,1793000,25.0,0.0633772759086455,40.82071428571429,47.8266
2020-03-20,2020,3,20,Friday,11,2020-11,25.96,30.48,25.66,26.49,2035500,26.49,0.05959999084472667,38.81142857142857,47.4488
2020-03-23,2020,3,23,Monday,12,2020-12,26.27,30.4,25.17,30.06,1357600,30.06,0.13476782656361364,37.13642857142857,47.140600000000006
2020-03-24,2020,3,24,Tuesday,12,2020-12,32.19,37.8,32.19,35.52,1696000,35.52,0.18163676276865548,35.791428571428575,46.9444
2020-03-25,2020,3,25,Wednesday,12,2020-12,35.99,42.3,35.25,37.78,2450500,37.78,0.06362607805201281,34.78071428571429,46.7742
2020-03-26,2020,3,26,Thursday,12,2020-12,38.14,40.75,37.61,38.66,1316700,38.66,0.02329277651002637,33.989285714285714,46.610200000000006
2020-03-27,2020,3,27,Friday,12,2020-12,35.97,37.56,34.6,35.91,1992000,35.91,-0.07113295423833488,33.32928571428572,46.398199999999996
2020-03-30,2020,3,30,Monday,13,2020-13,35.66,36.92,33.33,34.71,1236900,34.71,-0.03341689691001026,32.55285714285714,46.1542
2020-03-31,2020,3,31,Tuesday,13,2020-13,34.83,35.9,33.19,33.97,862200,33.97,-0.021319443482802236,32.028571428571425,45.8804
2020-04-01,2020,4,1,Wednesday,13,2020-13,31.94,32.12,29.43,30.04,1007900,30.04,-0.11569031981019273,31.664285714285715,45.5238
2020-04-02,2020,4,2,Thursday,13,2020-13,29.55,30.87,28.26,29.1,779000,29.1,-0.0312916280096297,31.148571428571426,45.15120000000001
2020-04-03,2020,4,3,Friday,13,2020-13,29.35,30.05,28.41,29.58,661300,29.58,0.016494829413884915,31.265000000000004,44.784400000000005
2020-04-06,2020,4,6,Monday,14,2020-14,31.55,36.54,31.39,36.52,1406300,36.52,0.23461800378490705,31.917857142857144,44.5534
2020-04-07,2020,4,7,Tuesday,14,2020-14,38.63,40.7,36.66,37.25,1444800,37.25,0.019989034312324128,32.89928571428571,44.358200000000004
2020-04-08,2020,4,8,Wednesday,14,2020-14,38.23,39.93,37.91,38.65,1132300,38.65,0.037583933580641826,33.87428571428571,44.1888
2020-04-09,2020,4,9,Thursday,14,2020-14,40.18,41.72,39.23,40.07,1156300,40.07,0.03673992530102543,34.84428571428572,44.035599999999995
2020-04-13,2020,4,13,Monday,15,2020-15,40.07,40.18,36.85,37.95,698900,37.95,-0.05290738577566301,35.40785714285715,43.8498
2020-04-14,2020,4,14,Tuesday,15,2020-15,39.15,39.95,37.89,38.31,734100,38.31,0.009486181900241863,35.607142857142854,43.692
2020-04-15,2020,4,15,Wednesday,15,2020-15,36.74,37.06,35.06,35.74,520600,35.74,-0.0670843018193148,35.46142857142858,43.475
2020-04-16,2020,4,16,Thursday,15,2020-15,36.69,36.69,32.77,33.0,696000,33.0,-0.07666484470585899,35.05714285714286,43.154799999999994
2020-04-17,2020,4,17,Friday,15,2020-15,34.95,35.97,34.19,35.88,691100,35.88,0.08727275963985548,35.055,42.88980000000001
2020-04-20,2020,4,20,Monday,16,2020-16,34.13,36.74,34.13,35.97,363700,35.97,0.002508365382069888,35.144999999999996,42.60839999999999
2020-04-21,2020,4,21,Tuesday,16,2020-16,35.06,36.14,34.28,35.67,541900,35.67,-0.008340368128348596,35.26642857142857,42.318999999999996
2020-04-22,2020,4,22,Wednesday,16,2020-16,37.0,38.56,36.45,38.01,674800,38.01,0.06560135331392081,35.83571428571428,42.0716
2020-04-23,2020,4,23,Thursday,16,2020-16,38.05,39.4,37.44,37.84,602300,37.84,-0.004472459259462935,36.46,41.81580000000001
2020-04-24,2020,4,24,Friday,16,2020-16,38.0,40.63,37.62,40.17,601000,40.17,0.061575000183980544,37.21642857142857,41.6068
2020-04-27,2020,4,27,Monday,17,2020-17,40.78,42.43,40.3,42.19,585400,42.19,0.050286296983834466,37.621428571428574,41.418
2020-04-28,2020,4,28,Tuesday,17,2020-17,43.83,44.64,41.0,41.76,717100,41.76,-0.01019199618801514,37.94357142857143,41.2196
2020-04-29,2020,4,29,Wednesday,17,2020-17,43.43,45.44,42.97,44.98,648500,44.98,0.07710731202407062,38.39571428571429,41.071400000000004
2020-04-30,2020,4,30,Thursday,17,2020-17,44.39,44.54,42.37,43.54,398400,43.54,-0.032014198340682976,38.64357142857143,40.845400000000005
2020-05-01,2020,5,1,Friday,17,2020-17,42.06,42.64,41.32,41.73,510300,41.73,-0.04157099989048296,38.91357142857142,40.3966
2020-05-04,2020,5,4,Monday,18,2020-18,40.65,42.1,40.23,41.83,306100,41.83,0.0023964124111035545,39.165,39.9214
2020-05-05,2020,5,5,Tuesday,18,2020-18,42.96,44.43,42.55,42.86,362500,42.86,0.024623445713841674,39.67357142857143,39.5788
2020-05-06,2020,5,6,Wednesday,18,2020-18,43.14,43.79,42.89,42.92,676100,42.92,0.0013998496906053592,40.38214285714286,39.2744
2020-05-07,2020,5,7,Thursday,18,2020-18,43.67,48.83,43.67,48.19,1369500,48.19,0.12278659558696736,41.26142857142857,39.0874
2020-05-08,2020,5,8,Friday,18,2020-18,51.0,56.75,48.98,52.69,2863200,52.69,0.09338037203233918,42.455714285714286,39.053999999999995
2020-05-11,2020,5,11,Monday,19,2020-19,51.23,55.52,51.02,55.11,1164200,55.11,0.04592905763364086,43.84428571428571,39.0428
2020-05-12,2020,5,12,Tuesday,19,2020-19,51.71,53.3,48.24,48.52,1410200,48.52,-0.11957902521507247,44.595000000000006,38.9208
2020-05-13,2020,5,13,Wednesday,19,2020-19,45.89,47.17,44.7,46.25,1633200,46.25,-0.04678483999066929,45.19571428571429,38.7756
2020-05-14,2020,5,14,Thursday,19,2020-19,45.44,47.27,44.76,47.1,882200,47.1,0.01837834538640193,45.690714285714286,38.6306
2020-05-15,2020,5,15,Friday,19,2020-19,47.0,49.25,46.18,48.51,573700,48.51,0.029936303462659852,46.14214285714286,38.5622
2020-05-18,2020,5,18,Monday,20,2020-20,50.69,51.93,48.89,49.44,885000,49.44,0.019171311839913274,46.690714285714286,38.5562
2020-05-19,2020,5,19,Tuesday,20,2020-20,49.87,52.48,48.75,50.71,602000,50.71,0.025687712237871585,47.1,38.6674
2020-05-20,2020,5,20,Wednesday,20,2020-20,51.95,54.03,51.95,53.41,728800,53.41,0.05324395211370048,47.805,38.824
2020-05-21,2020,5,21,Thursday,20,2020-20,53.46,54.45,52.56,53.43,460200,53.43,0.0003744702831083302,48.64071428571428,39.0664
2020-05-22,2020,5,22,Friday,20,2020-20,53.79,56.16,53.71,55.98,1078700,55.98,0.04772598207927636,49.651428571428575,39.4832
2020-05-26,2020,5,26,Tuesday,21,2020-21,58.0,60.18,57.28,58.65,1449100,58.65,0.04769564139828342,50.77928571428571,39.9298
2020-05-27,2020,5,27,Wednesday,21,2020-21,60.0,60.23,56.85,59.04,983900,59.04,0.006649605788609403,51.93071428571428,40.5516
2020-05-28,2020,5,28,Thursday,21,2020-21,59.0,60.48,57.06,57.21,605300,57.21,-0.03099596549249717,52.574999999999996,41.148199999999996
2020-05-29,2020,5,29,Friday,21,2020-21,58.1,58.2,56.26,57.96,591600,57.96,0.013109596434228266,52.951428571428565,41.8372
2020-06-01,2020,6,1,Monday,22,2020-22,57.99,58.72,57.12,58.3,458300,58.3,0.005866117287068429,53.17928571428571,42.5032
2020-06-02,2020,6,2,Tuesday,22,2020-22,59.31,59.69,57.53,59.32,487500,59.32,0.017495719916155172,53.950714285714284,43.1598
2020-06-03,2020,6,3,Wednesday,22,2020-22,60.0,62.9,59.55,62.13,730100,62.13,0.047370218943817655,55.084999999999994,43.8012
2020-06-04,2020,6,4,Thursday,22,2020-22,63.02,65.49,60.1,61.38,936200,61.38,-0.012071462853795012,56.105000000000004,44.318400000000004
2020-06-05,2020,6,5,Friday,22,2020-22,63.36,65.74,59.11,59.52,1051600,59.52,-0.030303039719524638,56.89142857142857,44.75320000000001
2020-06-08,2020,6,8,Monday,23,2020-23,63.56,64.0,61.06,62.15,896900,62.15,0.04418684556263619,57.799285714285716,45.22299999999999
2020-06-09,2020,6,9,Tuesday,23,2020-23,61.41,62.71,60.14,60.99,673700,60.99,-0.018664518405990593,58.53357142857142,45.7246
2020-06-10,2020,6,10,Wednesday,23,2020-23,61.51,61.51,58.81,59.51,570800,59.51,-0.024266327532437626,58.96928571428571,46.2206
2020-06-11,2020,6,11,Thursday,23,2020-23,57.19,58.65,55.86,56.28,639500,56.28,-0.05427658600802854,59.17285714285715,46.6668
2020-06-12,2020,6,12,Friday,23,2020-23,58.58,58.88,55.65,56.95,422900,56.95,0.01190479740893391,59.24214285714286,47.205
2020-06-15,2020,6,15,Monday,24,2020-24,55.96,60.68,55.53,60.02,555500,60.02,0.05390692982785761,59.34000000000001,47.82339999999999
2020-06-16,2020,6,16,Tuesday,24,2020-24,62.87,62.93,58.96,59.4,642400,59.4,-0.010329872161881415,59.36571428571428,48.419799999999995
2020-06-17,2020,6,17,Wednesday,24,2020-24,61.33,62.28,59.93,60.58,641100,60.58,0.01986532449265499,59.60642857142857,48.900999999999996
2020-06-18,2020,6,18,Thursday,24,2020-24,60.49,61.88,60.1,61.33,391700,61.33,0.012380323164921547,59.847142857142856,49.382600000000004
2020-06-19,2020,6,19,Friday,24,2020-24,61.98,64.42,61.5,62.0,814100,62.0,0.010924476584738274,60.111428571428576,49.8496
2020-06-22,2020,6,22,Monday,25,2020-25,61.81,62.6,59.57,60.51,595300,60.51,-0.024032285136561193,60.19642857142857,50.2584
2020-06-23,2020,6,23,Tuesday,25,2020-25,60.98,63.71,60.98,62.77,805500,62.77,0.03734923481936736,60.24214285714286,50.754799999999996
2020-06-24,2020,6,24,Wednesday,25,2020-25,62.28,62.67,58.14,59.02,568300,59.02,-0.059741914491832415,60.07357142857143,51.169
2020-06-25,2020,6,25,Thursday,25,2020-25,58.57,59.32,57.68,58.86,393600,58.86,-0.0027109428358376153,60.026428571428575,51.631400000000006
2020-06-26,2020,6,26,Friday,25,2020-25,58.75,58.96,54.8,55.43,1056300,55.43,-0.058273874780975676,59.54642857142858,52.08
2020-06-29,2020,6,29,Monday,26,2020-26,55.35,57.26,54.26,56.71,446500,56.71,0.023092166196097885,59.24071428571428,52.4966
2020-06-30,2020,6,30,Tuesday,26,2020-26,56.69,57.85,55.86,57.48,523800,57.48,0.013577860521858165,59.09571428571428,52.9268
2020-07-01,2020,7,1,Wednesday,26,2020-26,57.82,59.38,57.36,58.6,394000,58.6,0.019485019846978036,59.26142857142857,53.3854
2020-07-02,2020,7,2,Thursday,26,2020-26,59.89,60.39,58.59,59.39,583600,59.39,0.013481244643312129,59.43571428571429,53.813
2020-07-06,2020,7,6,Monday,27,2020-27,61.0,62.79,60.05,60.98,558500,60.98,0.026772186713728496,59.50428571428571,54.2758
2020-07-07,2020,7,7,Tuesday,27,2020-27,60.88,65.82,60.25,62.03,666200,62.03,0.017218747867213224,59.692142857142855,54.713
2020-07-08,2020,7,8,Wednesday,27,2020-27,63.23,63.37,60.19,63.2,591500,63.2,0.018861873394604656,59.87928571428572,55.13320000000001
2020-07-09,2020,7,9,Thursday,27,2020-27,63.4,64.01,61.51,62.42,258200,62.42,-0.012341813047121564,59.957142857142856,55.54639999999999
2020-07-10,2020,7,10,Friday,27,2020-27,62.39,62.77,61.09,61.75,366600,61.75,-0.010733710166602406,59.93928571428571,55.88179999999999
2020-07-13,2020,7,13,Monday,28,2020-28,62.67,62.98,58.07,58.22,653000,58.22,-0.057165972134362364,59.77571428571429,56.175399999999996
2020-07-14,2020,7,14,Tuesday,28,2020-28,58.14,59.2,56.3,57.75,487100,57.75,-0.008072848004956668,59.417142857142856,56.4958
2020-07-15,2020,7,15,Wednesday,28,2020-28,59.15,59.51,56.96,58.97,459600,58.97,0.02112556226325757,59.41357142857144,56.8386
2020-07-16,2020,7,16,Thursday,28,2020-28,57.99,62.4,57.75,61.74,423400,61.74,0.04697304392781976,59.619285714285716,57.2162
2020-07-17,2020,7,17,Friday,28,2020-28,62.49,64.32,61.75,64.05,549500,64.05,0.03741498721236147,60.235,57.6388
2020-07-20,2020,7,20,Monday,29,2020-29,64.17,66.83,64.02,65.97,689400,65.97,0.029976550780080213,60.89642857142858,57.994400000000006
2020-07-21,2020,7,21,Tuesday,29,2020-29,66.96,67.54,64.39,64.56,544700,64.56,-0.02137340663966636,61.402142857142856,58.2318
2020-07-22,2020,7,22,Wednesday,29,2020-29,64.6,67.55,64.5,66.98,459900,66.98,0.03748460176355306,62.00071428571429,58.4692
2020-07-23,2020,7,23,Thursday,29,2020-29,66.92,69.01,64.11,65.33,656800,65.33,-0.02463424071638398,62.425000000000004,58.8054
2020-07-24,2020,7,24,Friday,29,2020-29,64.16,67.28,64.0,65.43,521700,65.43,0.0015306669419616892,62.74285714285714,59.18899999999999
2020-07-27,2020,7,27,Monday,30,2020-30,66.18,66.9,64.91,66.73,655500,66.73,0.019868608370692264,63.07857142857143,59.5816
2020-07-28,2020,7,28,Tuesday,30,2020-30,66.44,67.16,64.86,64.86,485600,64.86,-0.02802341754097526,63.19714285714286,59.9086
2020-07-29,2020,7,29,Wednesday,30,2020-30,65.58,66.87,64.86,66.41,435400,66.41,0.023897672481835164,63.482142857142854,60.24799999999999
2020-07-30,2020,7,30,Thursday,30,2020-30,65.75,69.96,65.5,69.53,638000,69.53,0.04698080025807361,64.03785714285713,60.62440000000001
